,t0,t1
26647,299965.0,299965.0
26648,300445.0,300445.0
26649,300076.0,300076.0
26650,300131.0,300131.0
26651,300331.0,300331.0
26652,300649.0,300649.0
26653,299111.0,299111.0
26654,299993.0,299993.0
26655,300205.0,300205.0
26656,300922.0,300922.0
26657,300237.0,300237.0
26658,299399.0,299399.0
26659,300223.0,300223.0
26660,299969.0,299969.0
26661,300297.0,300297.0
26662,299210.0,299210.0
26663,300220.0,300220.0
26664,299595.0,299595.0
26665,299950.0,299950.0
26666,299264.0,299264.0
26667,300082.0,300082.0
26668,299423.0,299423.0
26669,300438.0,300438.0
26670,300997.0,300997.0
26671,301203.0,301203.0
26672,299854.0,299854.0
26673,299726.0,299726.0
26674,300542.0,300542.0
26675,299626.0,299626.0
26676,300219.0,300219.0
26677,299510.0,299510.0
26678,299389.0,299389.0
26679,300106.0,300106.0
26680,299675.0,299675.0
26681,300680.0,300680.0
26682,301118.0,301118.0
26683,299799.0,299799.0
26684,301031.0,301031.0
26685,300092.0,300092.0
26686,299981.0,299981.0
26687,298935.0,298935.0
26688,300435.0,300435.0
26689,299794.0,299794.0
26690,299612.0,299612.0
26691,300337.0,300337.0
26692,300141.0,300141.0
26693,299985.0,299985.0
26694,300981.0,300981.0
26695,300701.0,300701.0
26696,300267.0,300267.0
26697,300098.0,300098.0
26698,301327.0,301327.0
26699,300644.0,300644.0
26700,300581.0,300581.0
26701,299660.0,299660.0
26702,300747.0,300747.0
26703,299198.0,299198.0
26704,299903.0,299903.0
26705,300006.0,300006.0
26706,300066.0,300066.0
26707,300266.0,300266.0
26708,300523.0,300523.0
26709,299950.0,299950.0
26710,300125.0,300125.0
26711,299753.0,299753.0
26712,299632.0,299632.0
26713,300067.0,300067.0
26714,301279.0,301279.0
26715,299648.0,299648.0
26716,299750.0,299750.0
26717,300960.0,300960.0
26718,300138.0,300138.0
26719,299149.0,299149.0
26720,299978.0,299978.0
26721,299819.0,299819.0
26722,299405.0,299405.0
26723,299943.0,299943.0
26724,299437.0,299437.0
26725,300590.0,300590.0
26726,300194.0,300194.0
26727,299786.0,299786.0
26728,299492.0,299492.0
26729,300365.0,300365.0
26730,299501.0,299501.0
26731,300399.0,300399.0
26732,299383.0,299383.0
26733,300357.0,300357.0
26734,300271.0,300271.0
26735,300149.0,300149.0
26736,299953.0,299953.0
26737,300027.0,300027.0
26738,300564.0,300564.0
26739,299196.0,299196.0
26740,299296.0,299296.0
26741,300424.0,300424.0
26742,299304.0,299304.0
26743,299616.0,299616.0
26744,300565.0,300565.0
26745,300025.0,300025.0
26746,299650.0,299650.0
26747,300434.0,300434.0
26748,300297.0,300297.0
26749,300323.0,300323.0
26750,299747.0,299747.0
26751,299663.0,299663.0
26752,300017.0,300017.0
26753,300606.0,300606.0
26754,300229.0,300229.0
26755,300070.0,300070.0
26756,300213.0,300213.0
26757,300159.0,300159.0
26758,299222.0,299222.0
26759,299295.0,299295.0
26760,299856.0,299856.0
26761,299423.0,299423.0
26762,299847.0,299847.0
26763,299916.0,299916.0
26764,299842.0,299842.0
26765,300238.0,300238.0
26766,300232.0,300232.0
26767,300200.0,300200.0
26768,300972.0,300972.0
26769,299888.0,299888.0
26770,299688.0,299688.0
26771,299175.0,299175.0
26772,300442.0,300442.0
26773,300433.0,300433.0
26774,299455.0,299455.0
26775,300055.0,300055.0
26776,299882.0,299882.0
26777,300350.0,300350.0
26778,300649.0,300649.0
26779,300149.0,300149.0
26780,299019.0,299019.0
26781,299744.0,299744.0
26782,299760.0,299760.0
26783,298600.0,298600.0
26784,300207.0,300207.0
26785,300784.0,300784.0
26786,300419.0,300419.0
26787,299564.0,299564.0
26788,300942.0,300942.0
26789,300473.0,300473.0
26790,299882.0,299882.0
26791,300091.0,300091.0
26792,300077.0,300077.0
26793,299366.0,299366.0
26794,299898.0,299898.0
26795,299756.0,299756.0
26796,299327.0,299327.0
26797,300176.0,300176.0
26798,299507.0,299507.0
26799,299757.0,299757.0
26800,301175.0,301175.0
26801,300288.0,300288.0
26802,300048.0,300048.0
26803,299533.0,299533.0
26804,299813.0,299813.0
26805,301122.0,301122.0
26806,301242.0,301242.0
26807,301043.0,301043.0
26808,300009.0,300009.0
26809,298548.0,298548.0
26810,299934.0,299934.0
26811,299899.0,299899.0
26812,299773.0,299773.0
26813,300553.0,300553.0
26814,300396.0,300396.0
26815,299577.0,299577.0
26816,300090.0,300090.0
26817,299630.0,299630.0
26818,300523.0,300523.0
26819,299225.0,299225.0
26820,299861.0,299861.0
26821,300681.0,300681.0
26822,300171.0,300171.0
26823,300159.0,300159.0
26824,299894.0,299894.0
26825,300059.0,300059.0
26826,300984.0,300984.0
26827,299503.0,299503.0
26828,299735.0,299735.0
26829,299847.0,299847.0
26830,299364.0,299364.0
26831,300360.0,300360.0
26832,299564.0,299564.0
26833,299847.0,299847.0
26834,300242.0,300242.0
26835,299321.0,299321.0
26836,300120.0,300120.0
26837,299634.0,299634.0
26838,300012.0,300012.0
26839,300712.0,300712.0
26840,300084.0,300084.0
26841,298794.0,298794.0
26842,300871.0,300871.0
26843,299357.0,299357.0
26844,300625.0,300625.0
26845,300552.0,300552.0
26846,300364.0,300364.0
26847,299993.0,299993.0
26848,299902.0,299902.0
26849,300659.0,300659.0
26850,300023.0,300023.0
26851,298927.0,298927.0
26852,298812.0,298812.0
26853,299420.0,299420.0
26854,300387.0,300387.0
26855,300264.0,300264.0
26856,300331.0,300331.0
26857,299568.0,299568.0
26858,300001.0,300001.0
26859,299810.0,299810.0
26860,301075.0,301075.0
26861,299798.0,299798.0
26862,299679.0,299679.0
26863,300002.0,300002.0
26864,300578.0,300578.0
26865,300298.0,300298.0
26866,300354.0,300354.0
26867,300344.0,300344.0
26868,300134.0,300134.0
26869,299845.0,299845.0
26870,299859.0,299859.0
26871,300200.0,300200.0
26872,300154.0,300154.0
26873,299239.0,299239.0
26874,300542.0,300542.0
26875,299976.0,299976.0
26876,300196.0,300196.0
26877,299760.0,299760.0
26878,299618.0,299618.0
26879,299684.0,299684.0
26880,299531.0,299531.0
26881,300363.0,300363.0
26882,300417.0,300417.0
26883,299794.0,299794.0
26884,299962.0,299962.0
26885,300357.0,300357.0
26886,301008.0,301008.0
26887,299306.0,299306.0
26888,300380.0,300380.0
26889,299401.0,299401.0
26890,300660.0,300660.0
26891,299807.0,299807.0
26892,299604.0,299604.0
26893,300333.0,300333.0
26894,300387.0,300387.0
26895,299179.0,299179.0
26896,300649.0,300649.0
26897,300247.0,300247.0
26898,299889.0,299889.0
26899,300184.0,300184.0
26900,300626.0,300626.0
26901,299116.0,299116.0
26902,300027.0,300027.0
26903,299982.0,299982.0
26904,300365.0,300365.0
26905,300132.0,300132.0
26906,299834.0,299834.0
26907,300309.0,300309.0
26908,300883.0,300883.0
26909,299566.0,299566.0
26910,299355.0,299355.0
26911,300271.0,300271.0
26912,300486.0,300486.0
26913,300332.0,300332.0
26914,299805.0,299805.0
26915,300694.0,300694.0
26916,299971.0,299971.0
26917,299913.0,299913.0
26918,300561.0,300561.0
26919,299417.0,299417.0
26920,299267.0,299267.0
26921,299543.0,299543.0
26922,301512.0,301512.0
26923,300468.0,300468.0
26924,300010.0,300010.0
26925,299605.0,299605.0
26926,300045.0,300045.0
26927,300144.0,300144.0
26928,300284.0,300284.0
26929,300565.0,300565.0
26930,300661.0,300661.0
26931,300115.0,300115.0
26932,300544.0,300544.0
26933,300379.0,300379.0
26934,300673.0,300673.0
26935,300006.0,300006.0
26936,299894.0,299894.0
26937,299760.0,299760.0
26938,299878.0,299878.0
26939,300317.0,300317.0
26940,300460.0,300460.0
26941,300152.0,300152.0
26942,300558.0,300558.0
26943,300093.0,300093.0
26944,300134.0,300134.0
26945,300430.0,300430.0
26946,299487.0,299487.0
26947,300082.0,300082.0
26948,299618.0,299618.0
26949,299315.0,299315.0
26950,299945.0,299945.0
26951,299869.0,299869.0
26952,300201.0,300201.0
26953,298979.0,298979.0
26954,299002.0,299002.0
26955,300424.0,300424.0
26956,300671.0,300671.0
26957,299773.0,299773.0
26958,299763.0,299763.0
26959,300097.0,300097.0
26960,300158.0,300158.0
26961,299776.0,299776.0
26962,299961.0,299961.0
26963,300173.0,300173.0
26964,300009.0,300009.0
26965,300543.0,300543.0
26966,299995.0,299995.0
26967,301254.0,301254.0
26968,299321.0,299321.0
26969,300693.0,300693.0
26970,299644.0,299644.0
26971,299986.0,299986.0
26972,301316.0,301316.0
26973,300547.0,300547.0
26974,300049.0,300049.0
26975,299339.0,299339.0
26976,300649.0,300649.0
26977,299732.0,299732.0
26978,299738.0,299738.0
26979,298418.0,298418.0
26980,299497.0,299497.0
26981,299662.0,299662.0
26982,300544.0,300544.0
26983,299854.0,299854.0
26984,300468.0,300468.0
26985,299175.0,299175.0
26986,300031.0,300031.0
26987,299662.0,299662.0
26988,299357.0,299357.0
26989,300640.0,300640.0
26990,300622.0,300622.0
26991,299578.0,299578.0
26992,300966.0,300966.0
26993,300453.0,300453.0
26994,299971.0,299971.0
26995,300511.0,300511.0
26996,299802.0,299802.0
26997,300331.0,300331.0
26998,299802.0,299802.0
26999,300711.0,300711.0
27000,300306.0,300306.0
27001,299562.0,299562.0
27002,299307.0,299307.0
27003,299721.0,299721.0
27004,300203.0,300203.0
27005,300596.0,300596.0
27006,299933.0,299933.0
27007,300730.0,300730.0
27008,298570.0,298570.0
27009,299365.0,299365.0
27010,299527.0,299527.0
27011,300009.0,300009.0
27012,299121.0,299121.0
27013,299865.0,299865.0
27014,299855.0,299855.0
27015,299138.0,299138.0
27016,300012.0,300012.0
27017,299140.0,299140.0
27018,299814.0,299814.0
27019,299184.0,299184.0
27020,300462.0,300462.0
27021,300552.0,300552.0
27022,300945.0,300945.0
27023,299716.0,299716.0
27024,299251.0,299251.0
27025,300627.0,300627.0
27026,300011.0,300011.0
27027,299444.0,299444.0
27028,301154.0,301154.0
27029,299638.0,299638.0
27030,300179.0,300179.0
27031,300597.0,300597.0
27032,300551.0,300551.0
27033,299653.0,299653.0
27034,299249.0,299249.0
27035,300111.0,300111.0
27036,299377.0,299377.0
27037,300452.0,300452.0
27038,300974.0,300974.0
27039,300308.0,300308.0
27040,299398.0,299398.0
27041,300774.0,300774.0
27042,300608.0,300608.0
27043,299379.0,299379.0
27044,299312.0,299312.0
27045,299845.0,299845.0
27046,300312.0,300312.0
27047,301052.0,301052.0
27048,299650.0,299650.0
27049,300351.0,300351.0
27050,300569.0,300569.0
27051,299728.0,299728.0
27052,300400.0,300400.0
27053,300141.0,300141.0
27054,299907.0,299907.0
27055,300654.0,300654.0
27056,300559.0,300559.0
27057,299932.0,299932.0
27058,299500.0,299500.0
27059,300239.0,300239.0
27060,300703.0,300703.0
27061,299388.0,299388.0
27062,299644.0,299644.0
27063,299517.0,299517.0
27064,300409.0,300409.0
27065,300059.0,300059.0
27066,300243.0,300243.0
27067,300315.0,300315.0
27068,300262.0,300262.0
27069,299096.0,299096.0
27070,300732.0,300732.0
27071,300441.0,300441.0
27072,299889.0,299889.0
27073,299060.0,299060.0
27074,299463.0,299463.0
27075,299970.0,299970.0
27076,299337.0,299337.0
27077,300044.0,300044.0
27078,299398.0,299398.0
27079,300811.0,300811.0
27080,300473.0,300473.0
27081,300149.0,300149.0
27082,300514.0,300514.0
27083,299596.0,299596.0
27084,300900.0,300900.0
27085,299613.0,299613.0
27086,299415.0,299415.0
27087,299968.0,299968.0
27088,300731.0,300731.0
27089,300201.0,300201.0
27090,299969.0,299969.0
27091,300640.0,300640.0
27092,299726.0,299726.0
27093,300152.0,300152.0
27094,299670.0,299670.0
27095,299254.0,299254.0
27096,300040.0,300040.0
27097,300320.0,300320.0
27098,300259.0,300259.0
27099,299717.0,299717.0
27100,299174.0,299174.0
27101,299335.0,299335.0
27102,299946.0,299946.0
27103,300241.0,300241.0
27104,299390.0,299390.0
27105,300489.0,300489.0
27106,299490.0,299490.0
27107,300077.0,300077.0
27108,300812.0,300812.0
27109,299475.0,299475.0
27110,299770.0,299770.0
27111,299249.0,299249.0
27112,299977.0,299977.0
27113,299903.0,299903.0
27114,299987.0,299987.0
27115,300518.0,300518.0
27116,300283.0,300283.0
27117,298974.0,298974.0
27118,300217.0,300217.0
27119,299821.0,299821.0
27120,300101.0,300101.0
27121,300657.0,300657.0
27122,300363.0,300363.0
27123,299927.0,299927.0
27124,300341.0,300341.0
27125,299492.0,299492.0
27126,299424.0,299424.0
27127,300293.0,300293.0
27128,299681.0,299681.0
27129,300014.0,300014.0
27130,300346.0,300346.0
27131,299994.0,299994.0
27132,300140.0,300140.0
27133,300363.0,300363.0
27134,299543.0,299543.0
27135,300455.0,300455.0
27136,300078.0,300078.0
27137,299766.0,299766.0
27138,300184.0,300184.0
27139,300734.0,300734.0
27140,298865.0,298865.0
27141,300859.0,300859.0
27142,300729.0,300729.0
27143,299604.0,299604.0
27144,299262.0,299262.0
27145,300072.0,300072.0
27146,299855.0,299855.0
27147,299911.0,299911.0
27148,299950.0,299950.0
27149,300130.0,300130.0
27150,300223.0,300223.0
27151,299680.0,299680.0
27152,300441.0,300441.0
27153,300469.0,300469.0
27154,300041.0,300041.0
27155,299578.0,299578.0
27156,298890.0,298890.0
27157,300448.0,300448.0
27158,299771.0,299771.0
27159,299659.0,299659.0
27160,298967.0,298967.0
27161,299831.0,299831.0
27162,300463.0,300463.0
27163,300625.0,300625.0
27164,300057.0,300057.0
27165,300741.0,300741.0
27166,300737.0,300737.0
27167,299069.0,299069.0
27168,301250.0,301250.0
27169,298562.0,298562.0
27170,300833.0,300833.0
27171,299697.0,299697.0
27172,300316.0,300316.0
27173,300167.0,300167.0
27174,300812.0,300812.0
27175,300321.0,300321.0
27176,298899.0,298899.0
27177,299974.0,299974.0
27178,299720.0,299720.0
27179,300647.0,300647.0
27180,300814.0,300814.0
27181,300368.0,300368.0
27182,300300.0,300300.0
27183,300686.0,300686.0
27184,299825.0,299825.0
27185,299656.0,299656.0
27186,300427.0,300427.0
27187,300351.0,300351.0
27188,300873.0,300873.0
27189,300849.0,300849.0
27190,300406.0,300406.0
27191,299893.0,299893.0
27192,300647.0,300647.0
27193,300822.0,300822.0
27194,300423.0,300423.0
27195,299868.0,299868.0
27196,300187.0,300187.0
27197,300301.0,300301.0
27198,299055.0,299055.0
27199,299767.0,299767.0
27200,299775.0,299775.0
27201,300504.0,300504.0
27202,299990.0,299990.0
27203,300624.0,300624.0
27204,299949.0,299949.0
27205,299749.0,299749.0
27206,299910.0,299910.0
27207,300145.0,300145.0
27208,299966.0,299966.0
27209,300581.0,300581.0
27210,300364.0,300364.0
27211,299316.0,299316.0
27212,300034.0,300034.0
27213,300201.0,300201.0
27214,301332.0,301332.0
27215,299947.0,299947.0
27216,299460.0,299460.0
27217,299538.0,299538.0
27218,300011.0,300011.0
27219,299165.0,299165.0
27220,300592.0,300592.0
27221,299667.0,299667.0
27222,301052.0,301052.0
27223,299316.0,299316.0
27224,300825.0,300825.0
27225,299161.0,299161.0
27226,299255.0,299255.0
27227,300534.0,300534.0
27228,300489.0,300489.0
27229,299829.0,299829.0
27230,300132.0,300132.0
27231,300753.0,300753.0
27232,300812.0,300812.0
27233,300309.0,300309.0
27234,300589.0,300589.0
27235,300137.0,300137.0
27236,299744.0,299744.0
27237,299915.0,299915.0
27238,301693.0,301693.0
27239,299276.0,299276.0
27240,299531.0,299531.0
27241,300968.0,300968.0
27242,299606.0,299606.0
27243,300669.0,300669.0
27244,299488.0,299488.0
27245,300387.0,300387.0
27246,299028.0,299028.0
27247,299132.0,299132.0
27248,300427.0,300427.0
27249,298890.0,298890.0
27250,299773.0,299773.0
27251,299814.0,299814.0
27252,300010.0,300010.0
27253,299764.0,299764.0
27254,300334.0,300334.0
27255,300215.0,300215.0
27256,300484.0,300484.0
27257,299713.0,299713.0
27258,300359.0,300359.0
27259,299745.0,299745.0
27260,301249.0,301249.0
27261,299462.0,299462.0
27262,299532.0,299532.0
27263,299431.0,299431.0
27264,299514.0,299514.0
27265,299967.0,299967.0
27266,300607.0,300607.0
27267,300616.0,300616.0
27268,300362.0,300362.0
27269,299952.0,299952.0
27270,299238.0,299238.0
27271,300507.0,300507.0
27272,300860.0,300860.0
27273,300509.0,300509.0
27274,299773.0,299773.0
27275,299690.0,299690.0
27276,299707.0,299707.0
27277,299299.0,299299.0
27278,299376.0,299376.0
27279,300369.0,300369.0
27280,300962.0,300962.0
27281,299890.0,299890.0
27282,300967.0,300967.0
27283,300498.0,300498.0
27284,299467.0,299467.0
27285,299681.0,299681.0
27286,300063.0,300063.0
27287,299662.0,299662.0
27288,300659.0,300659.0
27289,299629.0,299629.0
27290,299517.0,299517.0
27291,300548.0,300548.0
27292,300256.0,300256.0
27293,299585.0,299585.0
27294,299258.0,299258.0
27295,299329.0,299329.0
27296,300499.0,300499.0
27297,300619.0,300619.0
27298,299480.0,299480.0
27299,300511.0,300511.0
27300,300117.0,300117.0
27301,299016.0,299016.0
27302,301405.0,301405.0
27303,300187.0,300187.0
27304,299861.0,299861.0
27305,300345.0,300345.0
27306,299842.0,299842.0
27307,300491.0,300491.0
27308,300747.0,300747.0
27309,300542.0,300542.0
27310,299795.0,299795.0
27311,300269.0,300269.0
27312,299726.0,299726.0
27313,300257.0,300257.0
27314,300315.0,300315.0
27315,300568.0,300568.0
27316,301418.0,301418.0
27317,299681.0,299681.0
27318,301016.0,301016.0
27319,300134.0,300134.0
27320,301336.0,301336.0
27321,300659.0,300659.0
27322,300283.0,300283.0
27323,300507.0,300507.0
27324,300598.0,300598.0
27325,299858.0,299858.0
27326,300941.0,300941.0
27327,299319.0,299319.0
27328,300065.0,300065.0
27329,300217.0,300217.0
27330,300275.0,300275.0
27331,300260.0,300260.0
27332,300706.0,300706.0
27333,300669.0,300669.0
27334,300564.0,300564.0
27335,300480.0,300480.0
27336,299981.0,299981.0
27337,299414.0,299414.0
27338,299810.0,299810.0
27339,299929.0,299929.0
27340,300427.0,300427.0
27341,299603.0,299603.0
27342,300182.0,300182.0
27343,299132.0,299132.0
27344,300079.0,300079.0
27345,300270.0,300270.0
27346,299468.0,299468.0
27347,300180.0,300180.0
27348,299777.0,299777.0
27349,300385.0,300385.0
27350,299804.0,299804.0
27351,299326.0,299326.0
27352,300071.0,300071.0
27353,299758.0,299758.0
27354,299876.0,299876.0
27355,300143.0,300143.0
27356,299562.0,299562.0
27357,300009.0,300009.0
27358,300666.0,300666.0
27359,300355.0,300355.0
27360,300325.0,300325.0
27361,300184.0,300184.0
27362,300156.0,300156.0
27363,299749.0,299749.0
27364,300674.0,300674.0
27365,300056.0,300056.0
27366,299438.0,299438.0
27367,299805.0,299805.0
27368,300669.0,300669.0
27369,300357.0,300357.0
27370,300086.0,300086.0
27371,300101.0,300101.0
27372,300050.0,300050.0
27373,299549.0,299549.0
27374,300532.0,300532.0
27375,299014.0,299014.0
27376,300020.0,300020.0
27377,300535.0,300535.0
27378,299652.0,299652.0
27379,300021.0,300021.0
27380,300428.0,300428.0
27381,299918.0,299918.0
27382,299663.0,299663.0
27383,299102.0,299102.0
27384,299597.0,299597.0
27385,300673.0,300673.0
27386,299822.0,299822.0
27387,300252.0,300252.0
27388,299055.0,299055.0
27389,300133.0,300133.0
27390,299046.0,299046.0
27391,300525.0,300525.0
27392,300556.0,300556.0
27393,300727.0,300727.0
27394,300849.0,300849.0
27395,300517.0,300517.0
27396,299449.0,299449.0
27397,299968.0,299968.0
27398,299631.0,299631.0
27399,299812.0,299812.0
27400,299736.0,299736.0
27401,299825.0,299825.0
27402,298443.0,298443.0
27403,299442.0,299442.0
27404,299840.0,299840.0
27405,300799.0,300799.0
27406,299160.0,299160.0
27407,300616.0,300616.0
27408,299986.0,299986.0
27409,299335.0,299335.0
27410,300306.0,300306.0
27411,299977.0,299977.0
27412,299734.0,299734.0
27413,299696.0,299696.0
27414,300453.0,300453.0
27415,300157.0,300157.0
27416,300468.0,300468.0
27417,299934.0,299934.0
27418,300023.0,300023.0
27419,299495.0,299495.0
27420,300237.0,300237.0
27421,299944.0,299944.0
27422,299552.0,299552.0
27423,299372.0,299372.0
27424,299319.0,299319.0
27425,299548.0,299548.0
27426,300428.0,300428.0
27427,299964.0,299964.0
27428,299811.0,299811.0
27429,300277.0,300277.0
27430,299200.0,299200.0
27431,300871.0,300871.0
27432,299306.0,299306.0
27433,299793.0,299793.0
27434,300430.0,300430.0
27435,300081.0,300081.0
27436,301274.0,301274.0
27437,300222.0,300222.0
27438,299747.0,299747.0
27439,299998.0,299998.0
27440,299629.0,299629.0
27441,300116.0,300116.0
27442,299162.0,299162.0
27443,299559.0,299559.0
27444,299740.0,299740.0
27445,300161.0,300161.0
