,t0,t1
25043,300382,9386.9375
25044,300587,150293.5
25045,299221,74805.25
25046,300115,3489.709302
25047,299765,3655.670732
25048,299497,9075.666667
25049,299676,6514.695652
25050,299503,3652.47561
25051,300226,6823.318182
25052,299927,13040.30435
25053,301033,5281.280702
25054,300208,6822.909091
25055,300455,60091
25056,299690,6116.122449
25057,300285,150142.5
25058,299571,3291.989011
25059,299937,33326.33333
25060,300361,7701.564103
25061,299920,4284.571429
25062,299813,3486.197674
25063,300166,10720.21429
25064,299803,5169.017241
25065,300480,33386.66667
25066,300137,33348.55556
25067,300319,4229.84507
25068,300705,3758.8125
25069,300220,3752.75
25070,299833,3486.430233
25071,299475,4469.776119
25072,300342,5269.157895
25073,300523,27320.27273
25074,300338,4352.724638
25075,300288,5888
25076,300526,4061.162162
25077,299042,3020.626263
25078,298989,3050.908163
25079,299821,42831.57143
25080,300428,16690.44444
25081,299809,5552.018519
25082,300291,5888.058824
25083,299634,3567.071429
25084,300426,3576.5
25085,299421,4908.540984
25086,299885,3156.684211
25087,298623,16590.16667
25088,299769,7137.357143
25089,300153,50025.5
25090,300608,3495.44186
25091,300767,4120.09589
25092,298915,33212.77778
25093,299862,24988.5
25094,300352,3337.244444
25095,300508,5366.214286
25096,300101,7897.394737
25097,300191,8576.885714
25098,299757,8816.382353
25099,299474,149737
25100,299652,3257.086957
25101,300014,5769.5
25102,299721,18732.5625
25103,298637,19909.13333
25104,300053,4054.77027
25105,300718,4556.333333
25106,299413,5988.26
25107,299915,3447.298851
25108,299798,5878.392157
25109,299162,3149.073684
25110,299007,3285.791209
25111,300853,3133.885417
25112,300888,3419.181818
25113,300283,3574.797619
25114,299961,3225.387097
25115,300296,25024.66667
25116,301206,3170.589474
25117,301030,9710.645161
25118,300195,50032.5
25119,300917,30091.7
25120,300083,10717.25
25121,300704,9112.242424
25122,300559,5367.125
25123,298905,8302.916667
25124,300066,18754.125
25125,299935,37491.875
25126,300712,3100.123711
25127,299847,9672.483871
25128,299881,4543.651515
25129,299243,4466.313433
25130,299360,14968
25131,300744,6014.88
25132,299771,16653.94444
25133,300124,8574.971429
25134,299831,7687.974359
25135,300806,3379.842697
25136,299974,9090.121212
25137,300633,4118.260274
25138,300037,3371.202247
25139,299909,5880.568627
25140,299757,3568.535714
25141,299411,3290.230769
25142,299185,6233.020833
25143,300766,3667.878049
25144,300080,3371.685393
25145,301108,27373.45455
25146,300165,12006.6
25147,299800,6972.093023
25148,300022,14286.7619
25149,299711,24975.91667
25150,299638,5762.269231
25151,299954,11998.16
25152,299662,10702.21429
25153,299514,3186.319149
25154,300285,3194.521277
25155,298954,4095.260274
25156,300143,15797
25157,299102,11503.92308
25158,300773,3305.197802
25159,299869,99956.33333
25160,300515,15025.75
25161,299470,14260.47619
25162,299894,3796.126582
25163,300892,3808.759494
25164,300952,6141.877551
25165,299742,3445.310345
25166,300659,33406.55556
25167,301009,15842.57895
25168,299880,6247.5
25169,299285,3521
25170,300016,3092.948454
25171,300583,25048.58333
25172,300477,5365.660714
25173,299747,42821
25174,300079,3226.655914
25175,300766,50127.66667
25176,300808,4627.815385
25177,298892,3831.948718
25178,299786,4612.092308
25179,300160,7320.97561
25180,299418,24951.5
25181,299540,3186.595745
25182,299692,3293.318681
25183,300530,27320.90909
25184,300721,4176.680556
25185,299671,6375.978723
25186,300013,4411.955882
25187,300213,11119
25188,299536,23041.23077
25189,299302,3521.2
25190,299877,3702.185185
25191,300483,4232.15493
25192,300075,9093.181818
25193,299737,3445.252874
25194,299933,3060.540816
25195,299951,6817.068182
25196,299737,3746.7125
25197,300628,7708.410256
25198,300473,7511.825
25199,299405,4752.460317
25200,299367,4907.655738
25201,299855,3795.632911
25202,300093,14290.14286
25203,299910,4998.5
25204,299215,37401.875
25205,299716,59943.2
25206,299633,4681.765625
25207,299865,9086.818182
25208,299857,12494.04167
25209,300913,6141.081633
25210,299647,37455.875
25211,299963,5171.775862
25212,299927,4165.652778
25213,299049,3987.32
25214,300395,3534.058824
25215,300461,21461.5
25216,299402,2994.02
25217,300582,9108.545455
25218,300449,3004.49
25219,299922,3570.5
25220,300355,16686.38889
25221,300305,17665
25222,300251,5361.625
25223,299764,8564.685714
25224,300355,6390.531915
25225,300078,16671
25226,300606,5894.235294
25227,301319,3074.683673
25228,299784,4051.135135
25229,300057,4110.369863
25230,300182,10006.06667
25231,300556,5182
25232,300001,3225.817204
25233,300114,3334.6
25234,299615,9987.166667
25235,300203,8829.5
25236,299143,3884.974026
25237,300063,5001.05
25238,299266,8088.27027
25239,300503,3953.986842
25240,300299,17664.64706
25241,300347,7903.868421
25242,299927,3029.565657
25243,299390,3789.746835
25244,299478,6239.125
25245,299950,7691.025641
25246,299979,3529.164706
25247,299824,17636.70588
25248,300068,7144.47619
25249,300566,8840.176471
25250,300005,5263.245614
25251,300438,7906.263158
25252,299395,10323.96552
25253,299162,5070.542373
25254,300564,4624.061538
25255,299960,6817.272727
25256,299693,3058.091837
25257,299683,4540.651515
25258,299663,5257.245614
25259,299429,4908.672131
25260,300182,3450.367816
25261,299731,4995.516667
25262,299046,29904.6
25263,300021,5357.517857
25264,299618,3942.342105
25265,300370,3802.151899
25266,299059,49843.16667
25267,300177,4841.564516
25268,299793,6813.477273
25269,300075,3489.244186
25270,299615,3221.666667
25271,300578,4007.706667
25272,299145,3116.09375
25273,299848,11532.61538
25274,299664,6115.591837
25275,300062,3948.184211
25276,300364,10357.37931
25277,300079,3750.9875
25278,299809,11104.03704
25279,299203,6648.955556
25280,298762,4526.69697
25281,300485,37560.625
25282,300239,9685.129032
25283,299736,8815.764706
25284,299337,3325.966667
25285,300431,5462.381818
25286,299772,23059.38462
25287,300561,23120.07692
25288,299661,3891.701299
25289,300242,20016.13333
25290,299142,4903.967213
25291,300417,5006.95
25292,300498,4173.583333
25293,300391,33376.77778
25294,300137,5174.775862
25295,300356,3096.453608
25296,299695,3222.526882
25297,301134,25094.5
25298,300365,11552.5
25299,300818,7916.263158
25300,300391,4768.111111
25301,300516,3902.805195
25302,299930,13040.43478
25303,300222,10722.21429
25304,299562,24963.5
25305,299185,3561.72619
25306,300104,4919.737705
25307,299747,13032.47826
25308,300190,10721.07143
25309,300566,4117.342466
25310,300233,4921.852459
25311,298842,49807
25312,300434,10359.7931
25313,300091,3572.511905
25314,300293,8579.8
25315,299956,7141.809524
25316,300191,5087.983051
25317,299941,3749.2625
25318,299312,12471.33333
25319,300164,50027.33333
25320,299162,29916.2
25321,300292,14299.61905
25322,299977,4347.492754
25323,300167,3126.739583
25324,300416,3901.506494
25325,300012,6122.693878
25326,300721,3165.484211
25327,299783,99927.66667
25328,299867,7891.236842
25329,300817,3856.628205
25330,299754,4221.887324
25331,300093,4226.661972
25332,300088,6251.833333
25333,300150,4111.643836
25334,300269,100089.6667
25335,300376,18773.5
25336,300990,3541.058824
25337,299673,3745.9125
25338,299011,7475.275
25339,299862,27260.18182
25340,300544,11559.38462
25341,299331,6507.195652
25342,299813,4345.115942
25343,301056,7342.829268
25344,300143,4479.746269
25345,299299,3563.083333
25346,299543,9077.060606
25347,299882,6664.044444
25348,299671,3745.8875
25349,299899,4613.830769
25350,299625,7490.625
25351,299352,18709.5
25352,300223,8577.8
25353,300132,3126.375
25354,299507,10696.67857
25355,299303,4827.467742
25356,300462,33384.66667
25357,299935,7690.641026
25358,299629,3329.211111
25359,298745,3643.231707
25360,299804,7889.578947
25361,299008,8081.297297
25362,299811,24984.25
25363,300016,5454.836364
25364,300275,7901.973684
25365,300535,3098.298969
25366,299811,5656.811321
25367,300254,3228.537634
25368,300222,3661.243902
25369,299984,5084.474576
25370,299752,5168.137931
25371,300633,6680.733333
25372,299937,3946.539474
25373,299410,3185.212766
25374,299369,3023.929293
25375,300451,6987.232558
25376,300401,60080.2
25377,300081,15793.73684
25378,300019,3061.418367
25379,299253,4826.66129
25380,300039,3704.185185
25381,299739,3293.835165
25382,299615,3994.866667
25383,299759,11102.18519
25384,299792,16655.11111
25385,299577,33286.33333
25386,299959,3060.806122
25387,299197,24933.08333
25388,299129,14244.2381
25389,300261,4415.602941
25390,300465,3902.142857
25391,300703,3068.397959
25392,300236,3299.296703
25393,300146,4920.42623
25394,300074,3093.546392
25395,299171,5644.735849
25396,300369,7326.073171
25397,299270,21376.42857
25398,299706,3892.285714
25399,298609,5148.431034
25400,299909,7140.690476
25401,299139,8084.837838
25402,299145,4399.191176
25403,300953,3009.53
25404,299709,6969.976744
25405,299884,11995.36
25406,299542,15765.36842
25407,299952,5083.932203
25408,300059,12502.45833
25409,299785,6245.520833
25410,299904,3224.774194
25411,301061,3345.122222
25412,300230,3373.370787
25413,300517,3266.48913
25414,300019,25001.58333
25415,299600,4471.641791
25416,300592,16699.55556
25417,299645,7491.125
25418,300132,4764
25419,299704,5351.857143
25420,299428,7485.7
25421,300157,5087.40678
25422,300603,8350.083333
25423,299606,16644.77778
25424,300076,3261.695652
25425,300217,3263.228261
25426,299607,17623.94118
25427,300111,16672.83333
25428,300003,5084.79661
25429,300827,6400.574468
25430,300202,3032.343434
25431,299344,5869.490196
25432,300260,10353.7931
25433,299606,3698.839506
25434,299333,4401.955882
25435,300522,4061.108108
25436,300614,14314.95238
25437,299688,5654.490566
25438,299837,149918.5
25439,300407,3952.723684
25440,300335,3951.776316
25441,300511,13065.69565
25442,300098,25008.16667
25443,299282,19952.13333
25444,300118,27283.45455
25445,300126,4479.492537
25446,298783,4527.015152
25447,299490,3291.098901
25448,298884,21348.85714
25449,299052,3934.894737
25450,300205,8113.648649
25451,301082,4493.761194
25452,300974,6142.326531
25453,299300,6506.521739
25454,300266,6388.638298
25455,299582,59916.4
25456,299606,9078.969697
25457,299815,5353.839286
25458,298907,4151.486111
25459,300798,3133.3125
25460,300450,3414.204545
25461,300199,3063.255102
25462,299752,7493.8
25463,300531,4695.796875
25464,299565,59913
25465,299904,24992
25466,299540,7488.5
25467,299058,149529
25468,300013,8108.459459
25469,299686,3027.131313
25470,299290,3053.979592
25471,299766,3258.326087
25472,299960,5453.818182
25473,299006,29900.6
25474,299801,16655.61111
25475,299970,17645.29412
25476,299968,27269.81818
25477,300096,6124.408163
25478,299899,5658.471698
25479,299827,33314.11111
25480,299977,5262.754386
25481,299678,23052.15385
25482,299530,3025.555556
25483,300056,3297.318681
25484,299168,4674.5
25485,299975,6666.111111
25486,299610,4755.714286
25487,300702,6834.136364
25488,300925,20061.66667
25489,300835,14325.47619
25490,300053,4000.706667
25491,298895,8791.029412
25492,299625,3745.3125
25493,300053,11113.07407
25494,300288,6528
25495,299471,27224.63636
25496,300527,4770.269841
25497,300128,6669.511111
25498,300618,10366.13793
25499,300158,3573.309524
25500,300110,3489.651163
25501,300806,3269.630435
25502,298684,11062.37037
25503,300303,33367
25504,301045,20069.66667
25505,299756,4914.032787
25506,299479,7304.365854
25507,299163,3021.848485
25508,300803,6836.431818
25509,300307,3064.357143
25510,300479,3004.79
25511,300199,9683.83871
25512,300088,3489.395349
25513,301254,37656.75
25514,299476,4469.791045
25515,300029,7143.547619
25516,299469,18716.8125
25517,299709,13030.82609
25518,300740,4699.0625
25519,299926,3260.065217
25520,300763,4930.540984
25521,300292,10724.71429
25522,299889,4284.128571
25523,300647,5466.309091
25524,300013,14286.33333
25525,300164,9380.125
25526,299496,74874
25527,298893,3690.037037
25528,299808,4914.885246
25529,299670,16648.33333
25530,299599,3698.753086
25531,300270,4843.064516
25532,300054,18753.375
25533,299422,3290.351648
25534,300111,3062.357143
25535,299703,42814.71429
25536,300041,3000.41
25537,300490,7512.25
25538,299298,5647.132075
25539,299531,4680.171875
25540,299123,24926.91667
25541,299241,5541.5
25542,299714,4473.343284
25543,299823,4409.161765
25544,299738,3996.506667
25545,301158,9714.774194
25546,299382,3991.76
25547,300239,4228.71831
25548,299076,4212.338028
25549,299544,3840.307692
25550,299829,7890.236842
25551,299551,3025.767677
25552,300351,7903.973684
25553,299693,5257.77193
25554,299752,10336.27586
25555,299671,9080.939394
25556,299848,9370.25
25557,300351,9385.96875
25558,299187,8310.75
25559,300640,4062.702703
25560,299218,74804.5
25561,300056,8334.888889
25562,300053,7144.119048
25563,299063,8544.657143
25564,300096,5174.068966
25565,300223,4228.492958
25566,299116,3216.301075
25567,300442,4768.920635
25568,300375,3663.109756
25569,300156,8337.666667
25570,300021,15790.57895
25571,299419,3402.488636
25572,299668,6115.673469
25573,300210,3848.846154
25574,300817,3234.591398
25575,299431,5444.2
25576,299934,11108.66667
25577,299198,3519.976471
25578,300239,7148.547619
25579,298676,5856.392157
25580,299887,16660.38889
25581,300896,6838.545455
25582,300153,4689.890625
25583,299903,3998.706667
25584,299309,4337.811594
25585,300299,4692.171875
25586,299711,9082.151515
25587,301478,15073.9
25588,301412,3044.565657
25589,300516,3756.45
25590,300590,6011.8
25591,299946,6975.488372
25592,300488,17675.76471
25593,300283,4922.672131
25594,299586,99862
25595,300036,4167.166667
25596,300259,4691.546875
25597,300503,3535.329412
25598,301024,150512
25599,299994,3260.804348
25600,300186,5360.464286
25601,299687,3154.6
25602,299825,3569.345238
25603,299965,21426.07143
25604,299568,7489.2
25605,299729,7493.225
25606,299380,149690
25607,299988,11999.52
25608,300502,4292.885714
25609,299575,9663.709677
25610,301472,4433.411765
25611,299888,12495.33333
25612,300862,4011.493333
25613,300907,100302.3333
25614,300191,13645.04545
25615,300304,7902.736842
25616,300158,9682.516129
25617,299477,4469.80597
25618,300099,15004.95
25619,299962,10712.92857
25620,299625,6658.333333
25621,299767,4222.070423
25622,301268,13694
25623,300141,5265.631579
25624,300137,5457.036364
25625,300291,17664.17647
25626,298754,8074.432432
25627,300468,27315.27273
25628,299610,3256.630435
25629,299975,149987.5
25630,299398,14257.04762
25631,299882,3795.974684
25632,299297,8551.342857
25633,300284,6527.913043
25634,299535,3744.1875
25635,300607,3006.07
25636,298944,3645.658537
25637,299727,3611.168675
25638,300363,16686.83333
25639,299586,4539.181818
25640,300409,4693.890625
